ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,item_UPA,item_IPA,form_set,age_term_pq,age_term_aq,borr_source,borr_qual,etym_notes,glossing_notes
204-31-2,,204,31,karva,karva,,,KKSV,,,,,10,,ca 1 BCE,Balt,probable,,'Body hair'
207-31-2,,207,31,karv,karv,,,VVS,,,,,10,,ca 1 BCE,Balt,probable,,'Body hair'
208-31-2,,208,31,karva,karva,,,InkmSk,,,karva,kɑrvɑ,10,,ca 1 BCE,Balt,probable,,'Body hair'
210-31-2,,210,31,karv,karv,,,SVSk,,,,karv,10,,ca 1 BCE,Balt,probable,,'Body hair'
211-31-2,,211,31,karv,karv,,,VESr,,,,,10,,ca 1 BCE,Balt,probable,,'Body hair'
101-31-2,,101,31,goelke,goelke,,,NSsNdb,,,,,11,,,,,"From PFV *kalki̮ 'hair, straw'",
102-31-2,,102,31,gualˈga,gualˈga,,,WbWlap,,,,,11,,,,,"From PFV *kalki̮ 'hair, straw'",'Animal hair'
105-31-2,,105,31,guolga,guolga,,,SSSg,,,,,11,,,,,"From PFV *kalki̮ 'hair, straw'",'Body hair'
106-31-2,,106,31,kuolga,kuolga,,,InsSSk,,,,,11,,,,,"From PFV *kalki̮ 'hair, straw'",
106-31-3,,106,31,soovsa,soovsa,,,InsSSk,,,,,12,,,,,"Cogn. with Fin ""höyhen"" 'feather'",
107-31-2,,107,31,sõõus,sõõus,,,SKosSk,,,,,12,,,,,"Cogn. with Fin ""höyhen"" 'feather'",'Animal hair'
108-31-2,,108,31,sefs,sefs,,,WOLD,,,,sefs,12,,,,,,
101-310-1,,101,310,[Form not found],[Form not found],,,NSsNdb,,,,,?,,,,,,
902-310-1,,902,310,[Form not found],[Form not found],,,JurSWb,,,,,?,,,,,,
907-310-1,,907,310,[Form not found],[Form not found],,,SolkWb,,,,,?,,,,,,
203-310-1,,203,310,sateenkaari,sateenkaari,,,JL,,,,sɑt̪e̞ːnkɑːri,1,,,,,,
204-310-1,,204,310,ukonkoari,ukonkoari,,,KKSV,,,,,2,,,,,,
207-310-1,,207,310,jumalanbembelʹ,jumalanbembelʹ,,,VVS,,,,,3,,,,,,Lit. 'god's-bow'
210-310-1,,210,310,vikerkaar,vikerkaar,,,SVSk,,,,vikːerkɑːr,4,,,,,,
211-310-1,,211,310,vikaht'kaar' ~ vikakaar',vikaht'kaar' ~ vikakaar',,,VESr,,,,,4,,,,,,
212-310-1,,212,310,pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r,pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r,,,LivWb,,,,,5,,,,,,Lit. 'thunder-bow'
105-310-1,,105,310,arvẹdávgi,arvẹdávgi,,,SSSg,,,,,6,,,,,,Lit. 'rain-bow'
105-310-2,,105,310,čáhcẹdávgi,čáhcẹdávgi,,,SSSg,,,,,7,,,,,,Lit. 'water-bow'
102-310-1,,102,310,aatjà-juaksa,aatjà-juaksa,,,WbWlap,,,,,8,,,,,,Lit. 'thunder-bow'
104-310-1,,104,310,átjajuaksa,átjajuaksa,,,EZ,,,,,8,,,,,,Lit. 'thunder-bow'
107-310-1,,107,310,teârmmazjohss,teârmmazjohss,,,SKosSk,,,,,9,,,,,,Lit. 'thunder-bow'
108-310-1,,108,310,tīr’mes’-jūkks,tīr’mes’-jūkks,,,WOLD,,,,tiːrʲmesʲ-juːkːs,9,,,,,,Lit. 'thunder-bow'
301-310-1,,301,310,piźemečiŕke,piźemečiŕke,,,MordWb,,,piźemečiŕke,piʑemeʧirʲke ,10,,,,,,Lit. 'rain-bow'
301-310-2,,301,310,puŕgińečiŕke,puŕgińečiŕke,,,MordWb,,,puŕgińečiŕke,purʲgiɲeʧirʲke ,11,,,Balt,clear,,Lit. 'thunder-bow'
401-310-1,,401,310,šonanpə̑l,šonanpə̑l,,,SMSk;TscherWb,,,šonanpə̑l,ʃonɑnpə̠l ,12,,,,,,
501-310-1,,501,310,e̮ška-me̮ška,e̮ška-me̮ška,,,SyrjWsch,,,e̮ška-me̮ška,ɤʃkɑ-mɤʃkɑ,13,,,,,,Lit. 'ox-(and)-cow' (referring to both ends of the rainbow)
601-310-1,,601,310,szivárvány,szivárvány,,,FMSz,,,,sivaːrvaːɲ,14,,,,,,
504-310-1,,504,310,vu-jui̮ś,vu-jui̮ś,,,WotjWsch,,,vu-jui̮ś,vu-juɯɕ ,15,,,,,,Comp.; lit. 'water-drinker'
807-310-1,,807,310,čuɣi-jo̭ɣǝl,čuɣi-jo̭ɣǝl,,,DEWbOstj,,,čuɣi-jo̭ɣəl,ʧuɣi-jo̝ɣəl,16,,,,,,
106-310-1,,106,310,äijihtävgi,äijihtävgi,,,InsSSk,,,,,17,,,,,,Lit. 'thunder-bow'
208-310-1,,208,310,"vihmakārre, -kārᴅo",vihmakārre,,,InkmSk,,,"vihmakārre, -kārᴅo","vihmɑkɑːrːe, -kɑːrd̥o",18,,,,,,
208-310-2,,208,310,"vihmakārre, -kārᴅo",-kārᴅo,,,InkmSk,,,"vihmakārre, -kārᴅo","vihmɑkɑːrːe, -kɑːrd̥o",18,,,,,,
209-310-1,,209,310,iko-лōk̄,iko-лōk̄,,,VKJMS,,,iko-lōk̄,iko-loːk ,19,,,,,,
503-310-1,,503,310,jene̮ška,jene̮ška,,,KoPRSl;RB,,,jene̮ška,jenɤʃkɑ,20,,,,,,
701-310-1,,701,310,ńuli-jiw,ńuli-jiw,,,WogWb,,,ńuli-jiw,ɲuli-jiw ,20,,,,,,
102-310-2,,102,310,aatjà-juaksa,aatjà-juaksa,,,WbWlap,,,,,21,,,,,,Lit. 'thunder-bow'
104-310-2,,104,310,átjajuaksa,átjajuaksa,,,EZ,,,,,21,,,,,,Lit. 'thunder-bow'
107-310-2,,107,310,teârmmazjohss,teârmmazjohss,,,SKosSk,,,,,21,,,,,,Lit. 'thunder-bow'
108-310-2,,108,310,tīr’mes’-jūkks,tīr’mes’-jūkks,,,WOLD,,,,tiːrʲmesʲ-juːkːs,21,,,,,,Lit. 'thunder-bow'
701-310-2,,701,310,ńuli-jiw,ńuli-jiw,,,WogWb,,,ńuli-jiw,ɲuli-jiw ,21,,,,,,
807-310-2,,807,310,čuɣi-jo̭ɣǝl,čuɣi-jo̭ɣǝl,,,DEWbOstj,,,čuɣi-jo̭ɣəl,ʧuɣi-jo̝ɣəl,21,,,,,,
105-310-3,,105,310,"arvẹdávgi, čáhcẹdávgi",arvẹdávgi,,,SSSg,,,,,22,,,,,,Lit. 'rain-bow'
105-310-4,,105,310,"arvẹdávgi, čáhcẹdávgi",čáhcẹdávgi,,,SSSg,,,,,22,,,,,,Lit. 'rain-bow'
106-310-2,,106,310,äijihtävgi,äijihtävgi,,,InsSSk,,,,,22,,,,,,Lit. 'thunder-bow'
203-310-2,,203,310,sateenkaari,sateenkaari,,,JL,,,,sɑt̪e̞ːnkɑːri,23,,,,,,
204-310-2,,204,310,ukonkoari,ukonkoari,,,KKSV,,,,,23,,,,,,
208-310-3,,208,310,"vihmakārre, -kārᴅo",vihmakārre,,,InkmSk,,,"vihmakārre, -kārᴅo","vihmɑkɑːrːe, -kɑːrd̥o",23,,,,,,
208-310-4,,208,310,"vihmakārre, -kārᴅo",-kārᴅo,,,InkmSk,,,"vihmakārre, -kārᴅo","vihmɑkɑːrːe, -kɑːrd̥o",23,,,,,,
210-310-2,,210,310,vikerkaar,vikerkaar,,,SVSk,,,,vikːerkɑːr,23,,,,,,
211-310-2,,211,310,vikaht'kaar' ~ vikakaar',vikaht'kaar' ~ vikakaar',,,VESr,,,,,23,,,,,,
212-310-2,,212,310,pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r,pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r,,,LivWb,,,,,23,,,,,,Lit. 'thunder-bow'
901-310-1,,901,310,ŋuə hontə,ŋuə hontə,,,SlNgaRus,,,ŋuə_hontə,ŋuə hontə,24,,,,,,"""Ŋuə"" 'sky'"
101-311-1,,101,311,[Form not found],[Form not found],,,NSsNdb,,,,,?,,,,,,
102-311-1,,102,311,[Form not found],[Form not found],,,WbWlap,,,,,?,,,,,,
104-311-1,,104,311,[Form not found],[Form not found],,,EZ,,,,,?,,,,,,
106-311-1,,106,311,[Form not found],[Form not found],,,InsSSk,,,,,?,,,,,,
107-311-1,,107,311,[Form not found],[Form not found],,,SKosSk,,,,,?,,,,,,
108-311-1,,108,311,[Form not found],[Form not found],,,WOLD,,,,,?,,,,,,
204-311-1,,204,311,[Form not found],[Form not found],,,KKSV,,,,,?,,,,,,
207-311-1,,207,311,[Form not found],[Form not found],,,VVS,,,,,?,,,,,,
208-311-1,,208,311,[Form not found],[Form not found],,,InkmSk,,,,,?,,,,,,
209-311-1,,209,311,[Form not found],[Form not found],,,VKJMS,,,,,?,,,,,,
212-311-1,,212,311,[Form not found],[Form not found],,,LivWb,,,,,?,,,,,,
501-311-1,,501,311,[Form not found],[Form not found],,,SyrjWsch,,,,,?,,,,,,
504-311-1,,504,311,[Form not found],[Form not found],,,WotjWsch,,,,,?,,,,,,
701-311-1,,701,311,[Form not found],[Form not found],,,WogWb,,,,,?,,,,,,
807-311-1,,807,311,[Form not found],[Form not found],,,DEWbOstj,,,,,?,,,,,,
901-311-1,,901,311,[Form not found],[Form not found],,,SlNgaRus,,,,,?,,,,,,
902-311-1,,902,311,[Form not found],[Form not found],,,JurSWb,,,,,?,,,,,,
907-311-1,,907,311,[Form not found],[Form not found],,,SolkWb,,,,,?,,,,,,
203-311-1,,203,311,kilpikonna,kilpikonna,,,JL,,,,kilpiko̞nːɑ,1,,,,,,
210-311-1,,210,311,kilpkonn,kilpkonn,,,SVSk,,,,kilpkonː,1,,,,,,
211-311-1,,211,311,kilpkunn,kilpkunn,,,VESr,,,,,1,,,,,,
105-311-1,,105,311,galbarihcci,galbarihcci,,,SSSg,,,,,2,,,,,,
301-311-1,,301,311,čeŕepaxa,čeŕepaxa,,,MordWb,,,čeŕepaχa,ʧerʲepɑχɑ ,3,,,Rus,clear,,
601-311-1,,601,311,teknősbéka,teknősbéka,,,FMSz,,,,tɛknøːʒbeːkɒ,4,,,,,,
401-311-1,,401,311,čerepaxe,čerepaxe,,,SMSk;TscherWb,,,čerepaχe,ʧerepɑχe ,3,,,Rus,clear,,
503-311-1,,503,311,čerepaxa,čerepaxa,,,KoPRSl,,,čerepaχa,ʧerepɑχɑ ,3,,,Rus,clear,,
0-312-1,,0,312,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
101-312-1,,101,312,mïele,mïele,,,NSsNdb,,,,,1,,,,,,
102-312-1,,102,312,miälla,miälla,,,WbWlap,,,,,1,,,,,,
104-312-1,,104,312,miella,miella,,,EZ,,,,,1,,,,,,
105-312-1,,105,312,miella,miella,,,SSSg,,,,,1,,,,,,
106-312-1,,106,312,miela,miela,,,InsSSk,,,,,1,,,,,,
107-312-1,,107,312,miõll,miõll,,,SKosSk,,,,,1,,,,,,
108-312-1,,108,312,mīll,mīll,,,WOLD,,,,miːlː,1,,,,,,
203-312-1,,203,312,mieli,mieli,,,JL,,,,mie̞li,1,,,,,,
204-312-1,,204,312,mieli,mieli,,,KKSV,,,,,1,,,,,,
207-312-1,,207,312,melʹ,melʹ,,,VVS,,,,,1,,,,,,
208-312-1,,208,312,mēli,mēli,,,InkmSk,,,mēli,meːli ,1,,,,,,
209-312-1,,209,312,melʹ,melʹ,,,EESR,,,melʹ,meʎ ,1,,,,,,
210-312-1,,210,312,meel,meel,,,SVSk,,,,meːl,1,,,,,,
211-312-1,,211,312,miil',miil',,,VESr,,,,,1,,,,,,
212-312-1,,212,312,mēlʹ,mēlʹ,,,LivWb,,,,,1,,,,,,
301-312-1,,301,312,melʹ,melʹ,,,MordWb,,,melʹ,meʎ ,1,,,,,,
501-312-1,,501,312,mi̮l-ki̮d,mi̮l-ki̮d,,,SyrjWsch,,,mi̮l-ki̮d,mɯl-kɯd,1,,,,,,
504-312-1,,504,312,mi̮l-ki̮d,mi̮l-ki̮d,,,WotjWsch,,,mi̮l-ki̮d,mɯl-kɯd,1,,,,,,
210-312-2,,210,312,vaim,vaim,,,SVSk,,,,vɑim,2,,,,,,
401-312-1,,401,312,uš,uš,,,SMSk;TscherWb,,,uš,uʃ,3,,,Turkic,clear,,
601-312-1,,601,312,értelem,értelem,,,FMSz,,,,eːrtɛlɛm,4,,,,,,
901-312-1,,901,312,dʹia,dʹia,,,SlNgaRus,,,dʹia,dʲiɑ ,5,,,,,,"'Brain, mind'"
902-312-1,,902,312,yí,yí,,,JurSWb,,,,,5,,,,,,
907-312-1,,907,312,teni ~ teńi,teni ~ teńi,,,SolkWb,,,"teni, teńi","teni, teɲi",6,,,,,,
701-312-1,,701,312,nomt,nomt,,,WogWb,,,nomt,nomt ,7,,,,,,
807-312-1,,807,312,nămǝs,nămǝs,,,DEWbOstj,,,năməs,nɑ̆məs,7,,,,,,
209-312-2,,209,312,toлkku,toлkku,,,VKJMS,,,tolkku,tolkːu,8,,,,,,
503-312-1,,503,312,veže̮r,veže̮r,,,KoPRSl,,,veže̮r,veʒɤr,9,,,,,,
901-312-2,,901,312,korsa,korsa,,,SlNgaRus,,,korsa,korsɑ,10,,,,,,"'Thought, mind, soul'"
601-312-2,,601,312,ész,ész,,,FMSz,,,,eːs,3,,,Turkic,clear,,
901-312-3,,901,312,ŋonda,ŋonda,,,SlNgaRus,,,ŋonda,ŋonsɑ,11,,,,,,"'Mind, thought'"
701-312-2,,701,312,sājt,sājt,,,WogWb,,,sājt,sɑːjt ,12,,,Komi,clear,,
901-313-1,,901,313,[Form not found],[Form not found],,,SlNgaRus,,,,,?,,,,,,
902-313-1,,902,313,[Form not found],[Form not found],,,JurSWb,,,,,?,,,,,,
0-313-1,,0,313,?*konV,?*konV,,Irregular sound correspondences,UEW;Sam88,,,,,1,,,,,,
101-313-1,,101,313,gaejnele ~ gaejnjele,gaejnele ~ gaejnjele,,,NSsNdb,,,,,1,,,,,,
102-313-1,,102,313,gàidˈŋjèla,gàidˈŋjèla,,,WbWlap,,,,,1,,,,,,
104-313-1,,104,313,gárgŋel,gárgŋel,,,EZ,,,,,1,,,,,,
106-313-1,,106,313,käŋŋir,käŋŋir,,,InsSSk,,,,,1,,,,,,
108-313-1,,108,313,kajnal,kajnal,,,WOLD,,,,kajnal,1,,,,,,
203-313-1,,203,313,kainalo,kainalo,,,JL,,,,kɑinɑlo̞,1,,,,,,
204-313-1,,204,313,kainalo,kainalo,,,KKSV,,,,,1,,,,,,
207-313-1,,207,313,kaimol,kaimol,,,VVS,,,,,1,,,,,,
208-313-1,,208,313,kaila,kaila,,,InkmSk,,,kaila,kɑilɑ,1,,,,,,
209-313-1,,209,313,kaine̮nnaлuᴢ,kaine̮nnaлuᴢ,,,VKJMS,,,kaine̮nnaluᴢ,kɑinɤnːɑluz ,1,,,,,,
210-313-1,,210,313,kaenlaalune,kaenlaalune,,"""Kaenal"" 'armpit' seldom used alone",SVSk,,,,kɑenlɑʔɑlune,1,,,,,,
211-313-1,,211,313,"kangli, kanglialonõ",kangli,,,VESr,,,,,1,,,,,,
211-313-2,,211,313,"kangli, kanglialonõ",kanglialonõ,,,VESr,,,,,1,,,,,,
212-313-1,,212,313,kàinal,kàinal,,,LivWb,,,,,1,,,,,,
401-313-1,,401,313,koŋlajə̑mal,koŋlajə̑mal,,,SMSk;TscherWb,,,koŋlajə̑mal,koŋlɑjə̠mɑl,1,,,,,,
501-313-1,,501,313,ki̮ńa-uv,ki̮ńa-uv,,,SyrjWsch,,,ki̮ńa-uv,kɯɲɑ-uv ,1,,,,,,
503-313-1,,503,313,konuvt,konuvt,,,KoPRSl,,,konuvt,konuvt,1,,,,,,
504-313-1,,504,313,kun-ul,kun-ul,,,WotjWsch,,,kun-ul,kun-ul,1,,,,,,
601-313-1,,601,313,hónalj,hónalj,,,FMSz,,,,hoːnɒj,1,,,,,,
701-313-1,,701,313,"χanl, χanl-patta",χanl,,,WogWb,,,"χanl, χanl-patta","χɑnl, χɑnl-pɑtːɑ ",1,,,,,,
701-313-2,,701,313,"χanl, χanl-patta",χanl-patta,,,WogWb,,,"χanl, χanl-patta","χɑnl, χɑnl-pɑtːɑ ",1,,,,,,
807-313-1,,807,313,kunǝŋ-pǝtɜ ~ kunǝŋ-pǝtä,kunǝŋ-pǝtɜ ~ kunǝŋ-pǝtä,,,DEWbOstj,,,"kunəŋ-pətə, kunəŋ-pətä","kunəŋ-pətə, kunəŋ-pətæ",1,,,,,,
907-313-1,,907,313,qāliń,qāliń,,,SolkWb,,,qāliń,qɑːliɲ,1,,,,,,
105-313-1,,105,313,gieđavuolli,gieđavuolli,,,SSSg,,,,,2,,,,,,Lit. 'hand-under'
107-313-1,,107,313,kõnnjârvuâlaž,kõnnjârvuâlaž,,,SKosSk,,,,,3,,,,,,Lit. 'elbow-under'
301-313-1,,301,313,kavalalks,kavalalks,,,MordWb,,,kavalalks,kɑvɑlɑlks,4,,,,,,
701-313-3,,701,313,χanl-patta,χanl-patta,,,WogWb,,,χanl-patta,χɑnl-pɑtːɑ,6,,,,,,
807-313-2,,807,313,kunǝŋ-pǝtɜ ~ kunǝŋ-pǝtä,kunǝŋ-pǝtɜ ~ kunǝŋ-pǝtä,,,DEWbOstj,,,"kunəŋ-pətə, kunəŋ-pətä","kunəŋ-pətə, kunəŋ-pətæ",6,,,,,,
203-32-1,,203,32,suuri,suuri,,,JL,,,,suːri,1,,ca 500 BCE,Ger,probable,,
204-32-1,,204,32,suuri,suuri,,,KKSV,,,,,1,,ca 500 BCE,Ger,probable,,
207-32-1,,207,32,suŕ,suŕ,,,VVS,,,,,1,,ca 500 BCE,Ger,probable,,
208-32-1,,208,32,sūr,sūr,,,InkmSk,,,sūr,suːr ,1,,ca 500 BCE,Ger,probable,,
209-32-1,,209,32,sūr,sūr,,,VKJMS,,,sūr,suːr ,1,,ca 500 BCE,Ger,probable,,
210-32-1,,210,32,suur,suur,,,SVSk,,,,suːr,1,,ca 500 BCE,Ger,probable,,
211-32-1,,211,32,suur',suur',,,VESr,,,,,1,,ca 500 BCE,Ger,probable,,
212-32-1,,212,32,sūr ~ sūŕ,sūr ~ sūŕ,,,LivWb,,,,,1,,ca 500 BCE,Ger,probable,,
203-32-2,,203,32,iso,iso,,,JL,,,,iso̞,2,,,,,Deriv. from isä 'father',
204-32-2,,204,32,topie,topie,,,KKSV,,,,,3,,,,,,
0-32-1,,0,32,*enä,*enä,,,UEW;Sam88,,,,,5,,,,,,
701-32-1,,701,32,janiɣ,janiɣ,,,WogWb,,,janiɣ,jɑniɣ,5,,,,,,
807-32-1,,807,32,eṇɜ,eṇɜ,,,DEWbOstj,,,eṇə,eɳə ,5,,,,,,
401-32-1,,401,32,kuɣu,kuɣu,,,SMSk;TscherWb,,,kuɣu,kuɣu ,6,,,,,"Cogn. with Fin ""koko"" 'all, entire'",
501-32-1,,501,32,i̮ǯi̮d,i̮ǯi̮d,,,SyrjWsch,,,i̮ǯi̮d,ɯʤɯd,7,,,,,,
503-32-1,,503,32,i̮ǯi̮t,i̮ǯi̮t,,,KoPRSl,,,i̮ǯi̮t,ɯʤɯt ,7,,,,,,
301-32-1,,301,32,pokš,pokš,,,MordWb,,,pokš,pokʃ ,8,,,,,,
601-32-1,,601,32,nagy,nagy,,,FMSz,,,,nɒɟ,9,,,,,,
807-32-2,,807,32,lŏɣat,lŏɣat,,,DEWbOstj,,,lŏɣat,lŏɣɑt,10,,,,,,
902-32-1,,902,32,ŋarka,ŋarka,,,JurSWb,,,,,11,,,,,,
907-32-1,,907,32,uə̑rqə,uə̑rqə,,,SolkWb,,,uə̑rqə,uə̠rqə ,11,,,,,,
504-32-1,,504,32,baʒ́ʒ́i̮m,baʒ́ʒ́i̮m,,,WotjWsch,,,baʒ́ʒ́i̮m,bɑʥːɯm,12,,,,,,
901-32-1,,901,32,"aniˀə, anikaˀa",aniˀə,,,SlNgaRus,,,"aniˀə, anikaˀa","ɑniʔə, ɑnikɑʔɑ",13,,,,,"Not connected with E Khanty ""eṇə"" ~ Fin ""enä-""?",
901-32-2,,901,32,"aniˀə, anikaˀa",anikaˀa,,,SlNgaRus,,,"aniˀə, anikaˀa","ɑniʔə, ɑnikɑʔɑ",13,,,,,"Not connected with E Khanty ""eṇə"" ~ Fin ""enä-""?",
107-32-1,,107,32,šurr,šurr,,,SKosSk,,,,,1,ca 1 CE,,Fin,clear,,
108-32-1,,108,32,šūrr,šūrr,,,WOLD,,,,ʃuːrː,1,ca 1 CE,,Fin,clear,,
101-32-1,,101,32,stoere,stoere,,,NSsNdb,,,,,1,ca 1 CE,ca 600 CE,Scand,clear,,
102-32-1,,102,32,"stuarra, stüerès",stuarra,,,WbWlap,,,,,1,ca 1 CE,ca 600 CE,Scand,clear,,
102-32-2,,102,32,"stuarra, stüerès",stüerès,,,WbWlap,,,,,1,ca 1 CE,ca 600 CE,Scand,clear,,
104-32-1,,104,32,stuorra,stuorra,,,EZ,,,,,1,ca 1 CE,ca 600 CE,Scand,clear,,
105-32-1,,105,32,stuoris,stuoris,,,SSSg,,,,,1,ca 1 CE,ca 600 CE,Scand,clear,,
106-32-1,,106,32,stye'res,stye'res,,,InsSSk,,,,,1,ca 1 CE,ca 600 CE,Scand,clear,,
0-33-1,,0,33,*ükti,*ükti,,PFU: *üki,UEW;Sam88,,,,,1,,,,,,
101-33-1,,101,33,akte,akte,,,NSsNdb,,,,,1,,,,,,
102-33-1,,102,33,akta,akta,,,WbWlap,,,,,1,,,,,,
104-33-1,,104,33,ákkta,ákkta,,,EZ,,,,,1,,,,,,
105-33-1,,105,33,okta,okta,,,SSSg,,,,,1,,,,,,
106-33-1,,106,33,ohta,ohta,,,InsSSk,,,,,1,,,,,,
107-33-1,,107,33,õhtt,õhtt,,,SKosSk,,,,,1,,,,,,
108-33-1,,108,33,ēxxt,ēxxt,,,WOLD,,,,eːxːt,1,,,,,,
203-33-1,,203,33,yksi,yksi,,,JL,,,,yksi,1,,,,,,
204-33-1,,204,33,yksi,yksi,,,KKSV,,,,,1,,,,,,
207-33-1,,207,33,ükś,ükś,,,VVS,,,,,1,,,,,,
208-33-1,,208,33,üks,üks,,,InkmSk,,,üks,yks ,1,,,,,,
209-33-1,,209,33,ühs,ühs,,,VKJMS,,,ühs,yhs ,1,,,,,,
210-33-1,,210,33,üks,üks,,,SVSk,,,,ykːs,1,,,,,,
211-33-1,,211,33,üts',üts',,,VESr,,,,,1,,,,,,
212-33-1,,212,33,ikš ~ ükš,ikš ~ ükš,,,LivWb,,,,,1,,,,,,
301-33-1,,301,33,"vejke, ve",vejke,,Latter attr.,MordWb,,,"vejke, ve","vejke, ve ",1,,,,,,
301-33-2,,301,33,"vejke, ve",ve,,Latter attr.,MordWb,,,"vejke, ve","vejke, ve ",1,,,,,,
401-33-1,,401,33,"ikte, ik",ikte,,Latter attr.,SMSk;TscherWb,,,"ikte, ik","ikte, ik ",1,,,,,,
401-33-2,,401,33,"ikte, ik",ik,,Latter attr.,SMSk;TscherWb,,,"ikte, ik","ikte, ik ",1,,,,,,
501-33-1,,501,33,e̮tʹi(k),e̮tʹi(k),,,SyrjWsch,,,"e̮tʹi, e̮tʹik","ɤtʲi, ɤtʲik ",1,,,,,,
503-33-1,,503,33,e̮tʹik,e̮tʹik,,,KoPRSl,,,e̮tʹik,ɤtʲik ,1,,,,,,
504-33-1,,504,33,"odig, og",odig,,,WotjWsch,,,"odig, og","odig, og ",1,,,,,,
504-33-2,,504,33,"odig, og",og,,,WotjWsch,,,"odig, og","odig, og ",1,,,,,,
701-33-1,,701,33,"akwa, akw",akwa,,Latter attr.,WogWb,,,"ak˳a, ak˳","ɑkʷɑ, ɑkʷ",1,,,,,,
701-33-2,,701,33,"akwa, akw",akw,,Latter attr.,WogWb,,,"ak˳a, ak˳","ɑkʷɑ, ɑkʷ",1,,,,,,
807-33-1,,807,33,"əjəl, əj",əjəl,,Latter attr.,DEWbOstj,,,"əjəl, əj","əjəl, əj ",1,,,,,,
807-33-2,,807,33,"əjəl, əj",əj,,Latter attr.,DEWbOstj,,,"əjəl, əj","əjəl, əj ",1,,,,,,
601-33-1,,601,33,egy,egy,,,FMSz,,,,ɛɟː,2,,,,,,
901-33-1,,901,33,ŋuˀəiˀ,ŋuˀəiˀ,,,SlNgaRus,,,ŋuˀəiˀ,ŋuʔəiʔ,3,,,,,,
902-33-1,,902,33,ŋob,ŋob,,,JurSWb,,,,,3,,,,,,
907-33-1,,907,33,okkər,okkər,,Cognacy uncertain,SolkWb,,,okkər,okːər,3,,,,,,
0-34-1,,0,34,[Not reconstructable],[Not reconstructable],,PFU: *sV-,UEW;Sam88,,,,,?,,,,,,
101-34-1,,101,34,satne,satne,,,NSsNdb,,,,,1,,,,,,
102-34-1,,102,34,sådˈna,sådˈna,,,WbWlap,,,,,1,,,,,,
104-34-1,,104,34,sån,sån,,,EZ,,,,,1,,,,,,
105-34-1,,105,34,son,son,,,SSSg,,,,,1,,,,,,
106-34-1,,106,34,"sun, tot",sun,,,InsSSk,,,,,1,,,,,,
106-34-2,,106,34,"sun, tot",tot,,,InsSSk,,,,,1,,,,,,
107-34-1,,107,34,son,son,,,SKosSk,,,,,1,,,,,,
108-34-1,,108,34,sōnn,sōnn,,,WOLD,,,,soːnː,1,,,,,,
203-34-1,,203,34,hän,hän,,,JL,,,,hæn,1,,,,,,
204-34-1,,204,34,heän,heän,,,KKSV,,,,,1,,,,,,
207-34-1,,207,34,hʹän,hʹän,,,VVS,,,,,1,,,,,,
208-34-1,,208,34,hǟ,hǟ,,,InkmSk,,,hǟ,hæː,1,,,,,,
301-34-1,,301,34,son,son,,,MordWb,,,son,son ,1,,,,,,
501-34-1,,501,34,"si̮, sije̮",si̮,,"Former only with postpositions etc., latter also as independent form",SyrjWsch,,,"si̮, sije̮","sɯ, sijɤ ",1,,,,,,
501-34-2,,501,34,"si̮, sije̮",sije̮,,"Former only with postpositions etc., latter also as independent form",SyrjWsch,,,"si̮, sije̮","sɯ, sijɤ ",1,,,,,,
503-34-1,,503,34,sija,sija,,,KoPRSl,,,sija,sijɑ,1,,,,,,
504-34-1,,504,34,so,so,,,WotjWsch,,,so,so,1,,,,,,
601-34-1,,601,34,ő,ő,,,FMSz,,,,øː,1,,,,,,
701-34-1,,701,34,taw,taw,,,WogWb,,,taw,tɑw ,1,,,,,,
807-34-1,,807,34,lö̆ɣ ~ jö̆ɣ,lö̆ɣ ~ jö̆ɣ,,,DEWbOstj,,,"lö̆ɣ, jö̆ɣ","lø̆ɣ, jø̆ɣ ",1,,,,,,
209-34-1,,209,34,tämä,tämä,,,VKJMS,,,tämä,tæmæ ,2,,,,,,
210-34-1,,210,34,"tema, ta",tema,,,SVSk,,,,"temɑ, tɑ",2,,,,,,
210-34-2,,210,34,"tema, ta",ta,,,SVSk,,,,"temɑ, tɑ",2,,,,,,
211-34-1,,211,34,timä,timä,,,VESr,,,,,2,,,,,,
212-34-1,,212,34,"tämà, ta ~ tä",tämà,,,LivWb,,,,,2,,,,,,
212-34-2,,212,34,"tämà, ta ~ tä",ta ~ tä,,,LivWb,,,,,2,,,,,,
401-34-1,,401,34,tuδo,tuδo,,,SMSk;TscherWb,,,tuδo,tuðo ,3,,,,,,
902-34-1,,902,34,pida,pida,,,JurSWb,,,,,4,,,,,,
907-34-1,,907,34,tep ~ te̮p,tep ~ te̮p,,,SolkWb,,,"tep, te̮p","tep, tɤp ",5,,,,,,
101-34-2,,101,34,dïhte,dïhte,,,NSsNdb,,,,,6,,,,,,
105-34-2,,105,34,dat,dat,,,SSSg,,,,,6,,,,,,
208-34-2,,208,34,se,se,,,InkmSk,,,se,se,6,,,,,,
